label,block,sentence,clean
9,Обязанности,"- обследование, оптимизация, изменение существующих бизнес-процессов;",обследован оптимизац изменен существ бизнес процесс
9,Обязанности,- моделирование новых бизнес процессов;,моделирован нов бизнес процесс
9,Обязанности,- разработка и согласование технических заданий / функциональных спецификаций,разработк согласован техническ задан функциональн спецификац
11,Требования,Требования:,требован
11,Требования,"- знание основ финансового учёта и отчётности МСФО, РСБУ;",знан осн финансов учет отчетн мсфо рсбу
11,Требования,- знание нормативно-регламентирующей базы по обязательной отчетности Центрального Банка РФ;,знан нормативн регламентир баз обязательн отчетн центральн банк рф
11,Требования,- обязателен опыт работы на аналогичной должности - от 1-2 лет;,обязател оп работ аналогичн должност лет
11,Требования,- высшее образование;,высш образован
9,Обязанности,"- навык проведения бизнес-анализа предметной области, оптимизации бизнес процессов, выработки проектных решений;",навык проведен бизнес анализ предметн област оптимизац бизнес процесс выработк проектн решен
11,Требования,- опыт работы с заказчиком;,оп работ заказчик
11,Требования,- умение находить общий язык с бизнес-пользователями и проектной командой;,умен наход общ язык бизнес пользовател проектн команд
11,Требования,"- умение формализовать и структурировать информацию, создавать понятные и четкие документы;",умен формализова структурирова информац создава понятн четк документ
11,Требования,"- опыт работы в написании технических заданий / функциональных спецификаций, технорабочей документации;",оп работ написан техническ задан функциональн спецификац технорабоч документац
11,Требования,- знание SQL.,знан sql
17,Условия работы,Условия:,услов
17,Условия работы,- Конкурентная белая заработная плата;,конкурентн бел заработн плат
17,Условия работы,- Оформление по ТК РФ;,оформлен тк рф
9,Обязанности,- Интересные задачи на проекте с крупным системообразующим банком;,интересн задач проект крупн системообраз банк
17,Условия работы,- Корпоративный полис ДМС после завершения испытательного срока.,корпоративн полис дмс завершен испытательн срок
1,Контакт,Контакты: @Madzhexembaev,контакт madzhexembaev
7,Позиция,Должность  Бизнес-аналитик,должност бизнес аналитик
10,Адрес офиса,"Город и адрес офиса: Москва, м. Аэропорт, офис Mail.ru (с марта 2021 - новый отдельный офис на Соколе)",город адрес офис москв м аэропорт офис mail ru март нов отдельн офис сокол
6,Формат работы,"Формат работы: до 2021 - удаленка 🙂, потом скорее всего микс",формат работ удаленк скор микс
13,Занятость,Занятость: полная,занят полн
12,Зарплата,"Зарплатная вилка: от 70к нетт, выше грейд - выше вилка.",зарплатн вилк нетт выш грейд выш вилк
7,Позиция,"Описание:  Ищем бизнес-аналитиков  (от джунов до сеньоров) в операционную аналитику (все, что связано с водителями, таксопарками и поддержкой) и в маркетинговую аналитику.",описан ищ бизнес аналитик джун сеньор операцион аналитик связа водител таксопарк поддержк маркетингов аналитик
4,Описание вакансии,"В операционке - вакансии на спецпроекты, поддержку и качество и на водительские мотивации (как мотивировать водителей ездить больше/дольше, как оптимизировать затраты), в маркетинговой - отдельно ищем на b2b направление и на маркетинг в целом (поиск точек роста, оптимизация скидок и привлечения пользователей).",операционк ваканс спецпроект поддержк качеств водительск мотивац мотивирова водител езд дольш оптимизирова затрат маркетингов отдельн ищ b b направлен маркетинг цел поиск точек рост оптимизац скидок привлечен пользовател
11,Требования,"Стек: SQL, Python (опционально), понимание подходов и принципов статистики и тестирования, работаем в Tableau.",стек sql python опциональн пониман подход принцип статистик тестирован работа tableau
3,Название компании,Компания: Ситимобил,компан ситимоб
1,Контакт,Контакты: @lip_ann,контакт lip ann
16,Стэк разработки,JS разработчик в Банки.ру,js разработчик банк ру
10,Адрес офиса,Удаленка или офис на Нахимовском проспекте - по желанию,удаленк офис нахимовск проспект желан
13,Занятость,Полная занятость,полн занят
12,Зарплата,Вилка от 200 000 до 250 000 руб,вилк руб
4,Описание вакансии,Ищем JS разработчика в команду Ипотеки и банковских карт.,ищ js разработчик команд ипотек банковск карт
11,Требования,Преимущества работы:,преимуществ работ
17,Условия работы,— Возможность сделать крутой проект почти с нуля,возможн сдела крут проект нул
17,Условия работы,"— Небольшая команда, поэтому все встречи и созвоны проходят быстро;",небольш команд поэт встреч созвон проход быстр
11,Требования,— Открыты к критике и предложениям при работе;,открыт критик предложен работ
17,Условия работы,"— 3п в белую, ДМС и все плюшки корпоративного рая)",п бел дмс плюшк корпоративн ра
11,Требования,Требования:,требован
11,Требования,"— Уверенное знание нативного JS, ES2015, ES6+;",уверен знан нативн js es es
11,Требования,"— Опыт работы с одним из фреимворков – React, Vue, Angular;",оп работ одн фреимворк react vue angular
11,Требования,"— Умение верстать, владение флексбоксами, знание БЭМ, опыт адаптивной вёрстки;",умен верста владен флексбокс знан бэм оп адаптивн верстк
11,Требования,"— Опыт работы с системами контроля версий, git;",оп работ систем контрол верс git
11,Требования,— Опыт работы с CSS препроцессорами (мы используем Stylus);,оп работ css препроцессор использу stylus
11,Требования,"— Опыт работы с html шаблонизаторами, например, twig, pug;",оп работ html шаблонизатор например twig pug
11,Требования,"— Опыт сборки статики (gulp, webpack);",оп сборк статик gulp webpack
11,Требования,— Владение основами командной строки Linux;,владен основ командн строк linux
11,Требования,— Понимание ООП.,пониман ооп
14,Сайт компании,Присылайте резюме Даше на почту sokolova@banki.ru или в телеграм @d3stination,присыла резюм даш почт sokolova banki ru телегр d stination
11,Требования,1.,
9,Обязанности,"X5 Retail Group, новый продукт Customer value maximization для Пятерочки.",x retail group нов продукт customer value maximization пятерочк
11,Требования,2.,
10,Адрес офиса,"Москва, офис на Парке культуры (сейчас удаленка).",москв офис парк культур удаленк
11,Требования,3.,
7,Позиция,"ЗП: 150-200 + премия 20% (middle), 200-270 + премия 20% (senior)",зп прем middle прем senior
11,Требования,4.,
14,Сайт компании,Вакансия на hh: https://hh.ru/vacancy/37840043,ваканс hh https hh ru vacancy
11,Требования,5.,
9,Обязанности,В новый продукт Customer value maximization для Пятерочки ищем двух менеджеров по качеству данных (помесь системного аналитика и дата-инженера):,нов продукт customer value maximization пятерочк ищ двух менеджер качеств дан пом системн аналитик дат инженер
17,Условия работы,"- лида, с отличным DE-бэкграундом и сильными софт-скиллами",лид отличн de бэкграунд сильн софт скилл
11,Требования,- миддла в помощь лиду,миддл помощ лид
0,Мусор,Нужно будет:,нужн
15,Доп. Информация,- строить временные витрины в Hive,стро времен витрин hive
11,Требования,- разбираться в аномалиях данных,разбира аномал дан
9,Обязанности,"- настраивать проверки качества данных (Ataccama, Airflow, Spark)",настраива проверк качеств дан ataccama airflow spark
9,Обязанности,- вести документацию об использованных данных,вест документац использова дан
11,Требования,- настраивать временные выгрузки витрин из разных источников,настраива времен выгрузк витрин разн источник
9,Обязанности,- очень много общаться с заказчиками внутри команды и консультантами по источникам данных,очен обща заказчик внутр команд консультант источник дан
11,Требования,Требования:,требован
11,Требования,- иметь высшее техническое образование,имет высш техническ образован
11,Требования,- знать SQLна высоком уровне,знат сqлна высок уровн
11,Требования,- иметь опыт с Python,имет оп python
5,Описание компании,- обладать хорошими софт-скиллами и уметь быстро погружаться в процессы и бизнес,облада хорош софт скилл умет быстр погружа процесс бизнес
11,Требования,Преимущества:,преимуществ
11,Требования,"- опыт работы с Hadoop, GreenPlum, SAP",оп работ hadoop greenplum sap
11,Требования,6.,
1,Контакт,"Резюме и вопросы можно отправлять мне (@bulgakovad), или через HH",резюм вопрос отправля bulgakovad hh
9,Обязанности,Product Analyst,product analyst
5,Описание компании,Наш стартап Cattle Care делает компьютерное зрение для коров.,наш стартап cattle care дела компьютерн зрен кор
10,Адрес офиса,"Мы работаем в Москве, а продукт развиваем для фермеров в США и Мексике.",работа москв продукт развива фермер сша мексик
9,Обязанности,С помощью камер и ML мы улучшаем жизнь коров и помогаем фермерам.,помощ камер ml улучша жизн кор помога фермер
7,Позиция,Мы ищем продуктового аналитика.,ищ продуктов аналитик
4,Описание вакансии,"Нам нужен человек, готовый глубоко погружаться в метрики фермы.",нам нуж человек готов глубок погружа метрик ферм
9,Обязанности,"Главные задачи - анализ улучшений от наших продуктов, их визуализация, нахождение жизнеспособных продуктовых гипотез, планирование экспериментов.",главн задач анализ улучшен наш продукт визуализац нахожден жизнеспособн продуктов гипотез планирован эксперимент
11,Требования,"Например, мы сигнализируем фермеру, что коров стали доить неправильно.",например сигнализиру фермер кор стал до неправильн
9,Обязанности,Проблему исправили и ошибки исчезли.,пробл исправ ошибк исчезл
1,Контакт,"Из шумных данных надо достать ответ на вопрос - стало ли молока больше, уменьшились ли проблемы с болезнями и визуализировать результаты для команды и клиента.",шумн дан доста ответ вопрос стал молок уменьш проблем болезн визуализирова результат команд клиент
11,Требования,Наши ожидания:,наш ожидан
11,Требования,"- Знаешь математическую статистику, теорию вероятностей.",знаеш математическ статистик теор вероятн
9,Обязанности,"- Готов погружаться в сырые данные, смотреть глазами на живые метрики и самостоятельно делать запрос на сбор данных",гот погружа сыр дан смотрет глаз жив метрик самостоятельн дела запрос сбор дан
11,Требования,"- Python: опыт с SciPy, NumPy, Pandas",python оп scipy numpy pandas
11,Требования,"- Знаешь стандартные типы в Python и умеешь работать с ними (dict, list, модуль collections)",знаеш стандартн тип python умееш работа ним dict list модул collections
11,Требования,- У тебя опыт работы продуктовым аналитиком от года (ориентируемся на более опытных специалистов),оп работ продуктов аналитик год ориентиру опытн специалист
11,Требования,- Умеешь замечать когнитивные искажения и делать правильные выводы,умееш замеча когнитивн искажен дела правильн вывод
11,Требования,"- Умеешь визуализировать данные с помощью matplotlib, seaborn или аналоги",умееш визуализирова дан помощ matplotlib seaborn аналог
5,Описание компании,"Будет круто, если:",крут
11,Требования,- Знаешь SQL,знаеш sql
9,Обязанности,"- Умеешь уточнять условия нечетких задач, исходишь из цели расчета и можешь предложить альтернативу для выполнения этой цели",умееш уточня услов нечетк задач исход цел расчет можеш предлож альтернатив выполнен цел
9,Обязанности,- Умеешь правильно приоритизировать задачи,умееш правильн приоритизирова задач
11,Требования,- Умеешь парсить открытые данные (beautiful soup),умееш парс открыт дан beautiful soup
17,Условия работы,- Имеешь широкий кругозор,имееш широк кругозор
11,Требования,- Знаешь английский на разговорном уровне,знаеш английск разговорн уровн
11,Требования,"- Знаешь ML, опыт в нем не обязателен, будет плюсом знание основ линейных и классических моделей",знаеш ml оп нем обязател плюс знан осн линейн классическ модел
12,Зарплата,"Вилка: 160-240k, часть оплаты акциями в виде опциона.",вилк k част оплат акц вид опцион
15,Доп. Информация,Доля опционной части обсуждается индивидуально.,дол опцион част обсужда индивидуальн
3,Название компании,"Компания зарегистрирована в США, Delaware, опцион защищен стабильным местным законодательством.",компан зарегистрирова сша delaware опцион защищ стабильн местн законодательств
10,Адрес офиса,"Тут можно посмотреть, как мы решаем задачи CV/ML на нашем выступлении на Data Fest в Москве:",посмотрет реша задач cv ml наш выступлен data fest москв
1,Контакт,По всем вопросам пишите в телеграм @heydyago.,всем вопрос пиш телегр heydyago
11,Требования,Расскажу про продукт и как все работает.,расскаж продукт работа
3,Название компании,Где: Лаборатория физики перспективных наноструктурированных материалов МПГУ,лаборатор физик перспективн наноструктурирова материал мпгу
7,Позиция,Должность: аспирант,должност аспирант
17,Условия работы,Зарплата: 70к,зарплат
10,Адрес офиса,Офис: Москва ст.,офис москв ст
11,Требования,метро Спортивная,метр спортивн
15,Доп. Информация,Лаборатория физики перспективных наноструктурированных материалов МПГУ ищет аспиранта очного обучения по специальности «Оптика» (возможен выбор других специальностей).,лаборатор физик перспективн наноструктурирова материал мпгу ищет аспирант очн обучен специальн оптик возмож выбор друг специальн
5,Описание компании,"Тема исследований: «Флуоресцентная наноскопия материалов со сложной структурой с детектированием одиночных квантовых излучателей(органических молекул, полупроводниковых квантовых точек).",тем исследован флуоресцентн наноскоп материал сложн структур детектирован одиночн квантов излучател органическ молекул полупроводников квантов точек
16,Стэк разработки,"Изучение однофотонных излучателей является одной из наиболее важных проблем в современных квантовых технологиях, работы по которым регулярно публикуются в журналах семейства Nature и Science.",изучен однофотон излучател явля одн наибол важн пробл современ квантов технолог работ котор регулярн публик журнал семейств nature science
11,Требования,Работы будет проходить в межинститутской научно-исследовательской группе под руководством профессора РАН Наумова А.В.,работ проход межинститутск научн исследовательск групп руководств профессор ран наумов
14,Сайт компании,(www.single-molecule.ru) в коллаборации с группой проф.,www single molecule ru коллаборац групп проф
4,Описание вакансии,Kohler Байройтского университета.,kohler байройтск университет
17,Условия работы,Есть возможность стажировок.,возможн стажировок
11,Требования,"Требования к соискателю: мотивированность, умение работать в коллективе, знание английского языка (чтение и подготовка текстов статей), базовые навыки программирования, приветствуется опыт работы в области современной оптики, спектроскопии, физики конденсированного состояния.",требован соискател мотивирован умен работа коллектив знан английск язык чтен подготовк текст стат базов навык программирован приветств оп работ област современ оптик спектроскоп физик конденсирова состоян
1,Контакт,По вопросам поступления связываться по электронному адресу a_v_naumov@mail.ru,вопрос поступлен связыва электрон адрес a v naumov mail ru
3,Название компании,Компания: VisionLabs,компан visionlabs
7,Позиция,Должность: Intern Researcher,должност intern researcher
17,Условия работы,Зарплата: 60К₽ gross,зарплат gross
6,Формат работы,Формат: офис (возможна удалённая работа),формат офис возможн удален работ
13,Занятость,Занятость: от 30 до 40 часов в неделю,занят час недел
10,Адрес офиса,Офисы: разработка в офисах Москвы (ст.,офис разработк офис москв ст
11,Требования,м. Курская) и Амстердама,м курск амстердам
0,Мусор,Всем привет!,всем привет
0,Мусор,В динамично развивающуюся команду VisionLabs ищем стажёров-исследователей (срок стажировки 3 месяца).,динамичн развива команд visionlabs ищ стажер исследовател срок стажировк месяц
4,Описание вакансии,Стажировка у нас - это хороший шанс вырасти в специалиста по компьютерному зрению в команде мирового уровня.,стажировк эт хорош шанс выраст специалист компьютерн зрен команд миров уровн
9,Обязанности,Стажировка предполагает решаемую за 3 месяца исследовательскую задачу и ментора из синьоров-исследователей.,стажировк предполага реша месяц исследовательск задач ментор синьор исследовател
17,Условия работы,У успешно справившихся кандидатов будет возможность остаться в компании после стажировки.,успешн справ кандидат возможн оста компан стажировк
9,Обязанности,Текущие темы стажировок:,текущ тем стажировок
11,Требования, ⁃ person re-identification,person re identification
14,Сайт компании, ⁃ face recognition research,face recognition research
11,Требования,Требования для стажёров:,требован стажер
11,Требования,"🙂 Хорошая математическая подготовка, знание основ машинного обучения и компьютерного зрения.",хорош математическ подготовк знан осн машин обучен компьютерн зрен
11,Требования,Практический опыт обучения и применения моделей,практическ оп обучен применен модел
11,Требования,"🙂 Python и знание одного из фреймворков машинного обучения (pytorch, tensorflow, etc)",python знан одн фреймворк машин обучен pytorch tensorflow etc
11,Требования,🙂 Горящие глаза и желание развиваться,горя глаз желан развива
15,Доп. Информация,"Во время стажировки выплачивается стипендия 60K gross, ставятся чёткие подъёмные задачи и каждому стажёру выделяется ментор из числа опытных исследователей.",врем стажировк выплачива стипенд k gross став четк подъемн задач кажд стажер выделя ментор числ опытн исследовател
9,Обязанности,"Мы готовы вкладываться в дальнейшее развитие толковых кандидатов: в ресёрче есть пайплайн амбициозных задачи нарастающей сложности, прозрачная система грейдов/зарплат/премий, внутренние семинары и поездки на международные конференции (ICCV, CVPR, ECCV).",готов вкладыва дальн развит толков кандидат ресерч пайплайн амбициозн задач нараста сложност прозрачн систем грейд зарплат прем внутрен семинар поездк международн конференц iccv cvpr eccv
11,Требования,О VisionLabs:,visionlabs
4,Описание вакансии,✊ лидер в компьютерном зрении с прицелом на международный рынок,лидер компьютерн зрен прицел международн рынок
9,Обязанности,✊ годами не опускаемся ниже top-3 по качеству и скорости распознавания лиц на самом репрезентативном тесте NIST (более 50 вендоров),год опуска ниж top качеств скорост распознаван лиц сам репрезентативн тест nist вендор
11,Требования,"✊ свой фреймворк для инференса нейронных сетей с низкоуровневыми оптимизациями и квантованием, упрощающий внедрения",сво фреймворк инференс нейрон сет низкоуровнев оптимизац квантован упроща внедрен
4,Описание вакансии,✊ организатор ежегодной конференции “Machines Can See”.,организатор ежегодн конференц machines can see
4,Описание вакансии,В 2020 году проходила в онлайн-режиме: http://machinescansee.com,год проход онлайн режим http machinescansee com
11,Требования,"✊ амбициозные планы по международной экспансии (HQ - Амстердам, sales offices - Россия, Сингапур, ОАЭ, Япония, США).",амбициозн план международн экспанс hq амстерд sales offices росс сингапур оаэ япон сша
11,Требования,Сеть партнеров в 38 странах,сет партнер стран
11,Требования,✊ доля международной выручки более 50% и растёт,дол международн выручк растет
16,Стэк разработки,Тут можно послушать про наши технологии и продукты:,послуша наш технолог продукт
4,Описание вакансии,"👉 overview technology, produts, use-cases",overview technology produts use cases
11,Требования,👉 neural nets acceleration,neural nets acceleration
11,Требования,👉 object detection,object detection
11,Требования,👉 person re-idenification,person re idenification
14,Сайт компании,Заинтересовавшиеся могут писать в личку @lego1as или на почту a.kostin@visionlabs.ru,заинтересова могут писа личк lego as почт a kostin visionlabs ru
15,Доп. Информация,"// заявок обычного много, а нас мало - поэтому по умолчанию отвечаем при приглашении на собеседование или на конкретные вопросы",заявок обычн мал поэт умолчан отвеча приглашен собеседован конкретн вопрос
3,Название компании,Компания: Райффайзенбанк,компан райффайзенбанк
10,Адрес офиса,Город: Москва,город москв
12,Зарплата,Вилка: для мидла 160-250к гросс и для синиора от 250к,вилк мидл гросс синиор
7,Позиция,Ищем: Senior(Middle) Data Scientist в команду продукта Retail FX,ищ senior middle data scientist команд продукт retail fx
5,Описание компании,"В основе нашего продукта лежит модель, которая оптимизирует работу с обменом валют для клиентов (частных лиц).",основ наш продукт леж модел котор оптимизир работ обмен валют клиент частн лиц
9,Обязанности,"Модель в целом основана на алгоритмах RL, также к ней прикрепляется инфраструктура из пары серверов с GPU и фреймворком для обучения этой модели, pipeline для подготовки фичей.",модел цел основа алгоритм rl такж прикрепля инфраструктур пар сервер gpu фреймворк обучен модел pipeline подготовк фич
4,Описание вакансии,"Нам нужен эксперт, который сможет подхватить текущую модель и продолжить ее улучшать.",нам нуж эксперт котор сможет подхват текущ модел продолж улучша
9,Обязанности,Задачи для кандидата:,задач кандидат
9,Обязанности,- проведение a/b тестов и оценка результатов;,проведен a b тест оценк результат
9,Обязанности,"- улучшение всего pipeline, от сбора данных до выкатки в прод;",улучшен pipeline сбор дан выкатк прод
9,Обязанности,- создание и проверка новых моделей;,создан проверк нов модел
9,Обязанности,- создание новых фичей.,создан нов фич
11,Требования,Идеальный кандидат должен иметь знания в нескольких направлениях:,идеальн кандидат долж имет знан нескольк направлен
11,Требования,- хорошо владеть python и pandas;,владет python pandas
9,Обязанности,- уметь работать с a/b тестами;,умет работа a b тест
11,Требования,- иметь уверенные знания и практический опыт в области ML;,имет уверен знан практическ оп област ml
11,Требования,- владеть SQL и понимать основы map-reduce и NoSQL;,владет sql понима основ map reduce nosql
15,Доп. Информация,"- иметь представление о том, что такое курс рубля;",имет представлен так курс рубл
11,Требования,"- не бояться слов docker, gitlabCI;",боя слов docker gitlabci
11,Требования,- в идеале иметь опыт на pytorch.,идеал имет оп pytorch
17,Условия работы,Условия:,услов
9,Обязанности,"- активно развивающееся DS комьюнити внутри банка с конференциями, обучением, общением;",активн развива ds комьюнит внутр банк конференц обучен общен
15,Доп. Информация,- личная лицензия на Coursera без ограничений по курсам;,личн лиценз coursera ограничен курс
17,Условия работы,- ДМС со стоматологией с первых дней работы и доплаты по больничным листам;,дмс стоматолог перв дне работ доплат больничн лист
9,Обязанности,"- скидки на продукты банка и партнеров (рестораны, отели и многое другое);",скидк продукт банк партнер рестора отел мног друг
17,Условия работы,"- удаленная работа до конца пандемии, а далее – в современном офисе в минуте от ст.м.",удален работ конц пандем дал современ офис минут ст м
4,Описание вакансии,"Технопарк, где есть кабинет врача и собственный фитнес-зал.",технопарк кабинет врач собствен фитнес зал
14,Сайт компании,Резюме лучше присылать на oksana.shirshakova@raiffeisen.ru или в TG @Oxanna_S.,резюм присыла oksana shirshakova raiffeisen ru tg oxanna s
1,Контакт,По вопросам можно в лс,вопрос лс
0,Мусор,Всем привет!,всем привет
7,Позиция,Ищем на работу: Middle ML Engineer (NLP),ищ работ middle ml engineer nlp
9,Обязанности,Где: «Лаборатория анализа данных и разработки рекомендательных систем» в МФТИ.,лаборатор анализ дан разработк рекомендательн сист мфти
12,Зарплата,Зарплатная вилка: от 120 до 200 т.р.,зарплатн вилк т р
12,Зарплата,по результатам собеседования (до вычета 13% налогов),результат собеседован вычет налог
2,Название вакансии,Мы ищем ml-ей в команду совместной лаборатории МФТИ и Россельхозбанка.,ищ ml команд совместн лаборатор мфти россельхозбанк
9,Обязанности,Будем решать задачи Data Science для маркетплейс-платформ.,буд реша задач data science маркетплейс платформ
9,Обязанности,Почти все задачи по теме Natural Language Processing:,задач тем natural language processing
11,Требования,"● insult detection, премодерация контента;",insult detection премодерац контент
9,Обязанности,● системы поиска по текстовым описаниям с domain specific лексикой🔎;,систем поиск текстов описан domain specific лексик
9,Обязанности,"● автоматизация речевого взаимодействия операторов и клиентов, «умный чат»;",автоматизац речев взаимодейств оператор клиент умн чат
5,Описание компании,● агрегатор новостного потока и финансовый советник.,агрегатор новостн поток финансов советник
9,Обязанности,"Мы не велосипедим, а по возможности используем существующие ML-решения.",велосипед возможн использу существ ml решен
4,Описание вакансии,Создаем при необходимости модели с нуля.,созда необходим модел нул
9,Обязанности,Решаем возникающие сложности: от работы с маленькими domain specific коллекциями и применения Transfer Learning до формирования методики оценки качества unsupervised сегментации пользователей.,реша возника сложност работ маленьк domain specific коллекц применен transfer learning формирован методик оценк качеств unsupervised сегментац пользовател
9,Обязанности,"Помимо этого, поддержим участие в любых соревнованиях, конференциях и исследовательских pet-projects.",помим поддерж участ люб соревнован конференц исследовательск pet projects
4,Описание вакансии,"Сейчас в нашей команде полная удалёнка 🌴, впоследствии можно часть дней работать из дома.",наш команд полн удаленк впоследств част дне работа дом
11,Требования,"В общем, все преимущества лаборатории в МФТИ.",общ преимуществ лаборатор мфти
11,Требования,Требования:,требован
11,Требования,● Опыт промышленной разработки;,оп промышлен разработк
11,Требования,"● Уверенное знание области Natural Language Processing (как нейросетевых:neuralnet:, так и классических методов: regression:, :xgboost:);",уверен знан област natural language processing нейросетев neuralnet классическ метод regression xgboost
11,Требования,"● Опыт разработки ML-решений на Python, с использованием PyTorch:pytorch:/ Tensorflow:tf: ;",оп разработк ml решен python использован pytorch pytorch tensorflow tf
11,Требования,● Опыт работы в DS команде: навыки приоритезации и декомпозиции задач при создании ML-решений и проведении исследований;,оп работ ds команд навык приоритезац декомпозиц задач создан ml решен проведен исследован
11,Требования,● Уверенное владение Git:git: и умение писать тесты к ML-решениям;,уверен владен git git умен писа тест ml решен
11,Требования,● Опыт сбора данных;,оп сбор дан
11,Требования,● Опыт работы с докером;,оп работ докер
11,Требования,● Инициативность и самостоятельность.,инициативн самостоятельн
